Time, Temperature(C), Prev. Hrs. Energy consumption (kW-hr), Voltage (volts), Current (amps), Average Energy till now (kW-hr), Energy Consumption Estimated for Current Hr. (kW-hr)
17, 29.7532, 54.4709, 238.569, 6.86526, 1788.64, 1788.64
18, 23.3569, 1788.64, 228.624, 18.9226, 2825, 3861.36
19, 36.9491, 3861.36, 239.017, 5.26751, 2339.77, 1369.29
20, 30.8856, 1369.29, 226.086, 11.6614, 2498.59, 2975.07
21, 27.9394, 2975.07, 230.578, 12.7684, 2499.49, 2503.09
22, 38.0559, 2503.09, 226.192, 8.21648, 2494.73, 2470.91
23, 37.441, 2470.91, 233.288, 9.74684, 2556.09, 2924.26
0, 23.5691, 2924.26, 230.531, 12.8948, 2515.39, 2230.49
1, 30.6683, 2230.49, 231.638, 14.9647, 2672.01, 3924.95
2, 23.9573, 3924.95, 228.953, 16.6336, 2657.61, 2528.08
3, 26.7701, 2528.08, 238.713, 12.156, 2689.73, 3010.85
4, 37.8055, 3010.85, 228.285, 17.7602, 2857.68, 4705.14
5, 20.8874, 4705.14, 227.45, 19.5079, 2838.85, 2612.96
6, 30.5742, 2612.96, 230.909, 18.825, 2920.42, 3980.81
7, 21.2403, 3980.81, 222.752, 13.5838, 2883.47, 2366.14
8, 26.918, 2366.14, 228.093, 11.3305, 2873.62, 2725.88
9, 32.142, 2725.88, 236.564, 6.65915, 2789.95, 1451.19
10, 27.8875, 1451.19, 220.202, 10.6836, 2738.69, 1867.41
11, 27.0065, 1867.41, 232.37, 19.1195, 2827.1, 4418.38
12, 23.6332, 4418.38, 230.475, 8.54725, 2754.48, 1374.68
13, 39.7551, 1374.68, 227.827, 19.3862, 2889.38, 5587.51
14, 33.9188, 5587.51, 235.781, 7.37652, 2843.29, 1875.22
15, 26.7899, 1875.22, 229.96, 16.813, 2842.88, 2833.85
16, 29.462, 2833.85, 227.795, 10.6003, 2823.03, 2366.56
17, 22.2631, 2366.56, 239.652, 5.78767, 2750.37, 1006.44
18, 30.2438, 1006.44, 227.823, 18.0014, 2836.62, 4992.94
19, 21.3775, 4992.94, 220.947, 14.1716, 2808.4, 2074.72
20, 28.471, 2074.72, 225.105, 18.1119, 2854.72, 4105.37
